avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
150,8.0,0.84,1162.8,1.0,0.02257864077669903,3.3066666666666666,-14960.378431372548,8,1,0,0,1
0,9.0,0.8289473684210527,5697.0,0.0010273402719786417,0.11062135922330098,5.2368421052631575,30381.62156862745,8,1,0,0,0
0,9.0,0.8311688311688312,5760.0,0.001036501247289983,0.11184466019417476,5.1688311688311686,31011.62156862745,8,1,0,0,0
27,9.0,0.8333333333333334,3333.8,0.18029011217877555,0.06473398058252428,5.102564102564102,6749.621568627452,8,1,0,0,1
0,10.0,0.8227848101265823,3397.2,0.00032772941028491424,0.06596504854368931,5.379746835443038,7383.621568627452,8,1,0,0,0
0,10.0,0.825,5323.4,0.0009730833727844603,0.10336699029126213,5.3125,26645.62156862745,8,1,0,0,0
0,10.0,0.8271604938271605,3207.0,0.0003127544616657455,0.06227184466019418,5.246913580246914,5481.621568627452,8,1,0,0,0
0,10.0,0.8292682926829268,1166.8,0.00022006879506321797,0.02265631067961165,5.182926829268292,-14920.378431372548,8,1,0,0,0
0,10.0,0.8313253012048193,2519.0,0.0005657281034164622,0.0489126213592233,5.120481927710843,-1398.3784313725482,8,1,0,0,0
27,10.0,0.8333333333333334,3371.1,0.1803007011853461,0.06545825242718446,5.059523809523809,7122.621568627452,8,1,0,0,1
87,11.0,0.8235294117647058,200.4,0.5799710288284793,0.00389126213592233,5.317647058823529,-24584.37843137255,8,1,0,0,1
0,12.0,0.813953488372093,318.4,0.00014089590698476777,0.0061825242718446605,6.267441860465116,-23404.37843137255,8,1,0,0,0
0,0.0,1.0,34.2,2.7317923663069694e-05,0.0006640776699029127,0.0,-26246.37843137255,8,0,0,1,0
40,3.0,0.8125,8323.8,0.26882273951544955,0.16162718446601942,6.625,56649.62156862745,9,2,0,0,1
0,0.0,1.0,5.0,2.726296333903609e-05,9.70873786407767e-05,0.0,-26538.37843137255,9,2,0,0,0
2,4.0,0.7647058823529411,6477.1,0.015086133256668553,0.12576893203883496,8.588235294117647,38182.62156862745,9,2,0,0,1
0,4.0,0.7222222222222222,2699.1,0.00083629146235297,0.052409708737864075,8.222222222222221,402.6215686274518,9,2,0,0,1
0,0.0,1.0,2.4,0.0001578770324950595,4.660194174757282e-05,0.0,-26564.37843137255,9,0,0,0,0
0,0.0,1.0,6.3,2.958573907741924e-05,0.00012233009708737864,0.0,-26525.37843137255,9,1,0,0,0
38,12.0,0.8160919540229885,3456.0,0.2539339606166293,0.06710679611650486,6.195402298850575,7971.621568627452,9,1,0,0,1
71,13.0,0.8068181818181818,3904.9,0.47395929373747053,0.07582330097087378,6.556818181818182,12460.621568627452,9,1,0,0,1
50,14.0,0.797752808988764,3168.0,0.3338776228329322,0.061514563106796115,7.280898876404494,5091.621568627452,9,1,0,0,1
71,15.0,0.7888888888888889,3168.0,0.4738522477207506,0.061514563106796115,7.7555555555555555,5091.621568627452,9,1,0,0,1
13,16.0,0.7802197802197802,3187.5,0.08725849293673646,0.061893203883495146,8.45054945054945,5286.621568627452,9,1,0,0,1
0,17.0,0.7717391304347826,1151.0,0.00031172915481742256,0.022349514563106795,8.5,-15078.378431372548,9,1,0,0,1
38,17.0,0.7741935483870968,4013.5,0.2540149378676885,0.07793203883495145,8.408602150537634,13546.621568627452,9,1,0,0,1
0,0.0,1.0,600.0,0.0002359992699777347,0.011650485436893204,0.0,-20588.37843137255,9,2,0,0,0
0,0.0,1.0,5.6,0.00019217167142634615,0.0001087378640776699,0.0,-26532.37843137255,9,0,0,0,0
0,0.0,1.0,200.0,8.565120036635542e-05,0.003883495145631068,0.0,-24588.37843137255,9,1,0,0,0
0,0.0,1.0,2200.0,0.002612108013352877,0.04271844660194175,0.0,-4588.378431372548,9,2,0,0,0
84,18.0,0.7659574468085106,836.6,0.5601490488930028,0.016244660194174757,8.72340425531915,-18222.37843137255,9,0,0,0,1
0,0.0,1.0,10.0,0.00013695424861782522,0.0001941747572815534,0.0,-26488.37843137255,9,0,0,0,0
0,19.0,0.7578947368421053,4416.8,0.0010779382548830468,0.08576310679611651,9.51578947368421,17579.62156862745,9,0,0,0,1
0,19.0,0.7604166666666666,2940.2,0.0007366883178523944,0.05709126213592233,9.416666666666666,2813.621568627452,9,0,0,0,1
86,19.0,0.7628865979381443,209.8,0.5733351063523177,0.0040737864077669906,9.31958762886598,-24490.37843137255,9,0,0,0,1
0,0.0,1.0,124.7,0.0001466416265020779,0.0024213592233009707,0.0,-25341.37843137255,9,1,0,0,0
0,0.0,1.0,100.0,0.000184922759808514,0.001941747572815534,0.0,-25588.37843137255,9,1,0,0,0
0,0.0,1.0,5772.7,0.0045189240889347585,0.11209126213592233,0.0,31138.62156862745,9,1,0,0,0
0,0.0,1.0,6129.0,0.004414635900388882,0.11900970873786408,0.0,34701.62156862745,9,0,0,1,0
0,0.0,1.0,2600.0,0.0014813251200863449,0.05048543689320388,0.0,-588.3784313725482,10,2,0,0,0
0,0.0,1.0,2108.0,0.0011171856643107506,0.04093203883495146,0.0,-5508.378431372548,10,6,1,0,0
0,20.0,0.7551020408163265,1770.1,0.000864432847222244,0.03437087378640777,10.10204081632653,-8887.378431372548,10,1,0,0,1
47,4.0,0.7368421052631579,4471.7,0.31448774864532514,0.08682912621359223,7.7894736842105265,18128.62156862745,10,2,0,0,1
49,5.0,0.7,5424.7,0.32805045958435897,0.10533398058252427,9.75,27658.62156862745,10,2,0,0,1
0,6.0,0.6666666666666666,1000.0,0.0006230600340040498,0.019417475728155338,11.619047619047619,-16588.37843137255,10,2,0,0,1
35,6.0,0.6818181818181818,5182.8,0.23467521100320293,0.1006368932038835,11.090909090909092,25239.62156862745,10,2,0,0,1
14,7.0,0.6521739130434783,5192.0,0.09470282259942592,0.10081553398058253,12.130434782608695,25331.62156862745,10,2,0,0,1
104,8.0,0.625,1999.2,0.6938174641861986,0.03881941747572815,12.208333333333334,-6596.378431372548,10,2,0,0,1
14,9.0,0.6,6473.8,0.09501459872139977,0.12570485436893203,15.88,38149.62156862745,10,2,0,0,1
0,10.0,0.5769230769230769,7255.8,0.0018883844013844319,0.1408893203883495,15.807692307692308,45969.62156862745,10,2,0,0,1
0,0.0,1.0,375.3,0.00017021013904172324,0.007287378640776699,0.0,-22835.37843137255,10,2,0,0,0
0,0.0,1.0,900.0,0.0007550991036044695,0.017475728155339806,0.0,-17588.37843137255,10,4,0,0,0
0,0.0,1.0,11600.0,0.0013082799041946426,0.22524271844660193,0.0,89411.62156862745,10,4,0,0,0
0,3.0,0.9889705882352942,34.6,0.0001770658606946142,0.0006718446601941747,0.2426470588235294,-26242.37843137255,10,4,0,0,0
0,0.0,1.0,2400.0,0.0011796111434959802,0.04660194174757282,0.0,-2588.378431372548,10,0,0,0,0
0,0.0,1.0,200.0,0.00035769388989616215,0.003883495145631068,0.0,-24588.37843137255,10,2,0,1,0
0,0.0,1.0,13842.2,0.003929494508437132,0.26878058252427184,0.0,111833.62156862745,11,1,0,0,0
0,0.0,1.0,20.0,0.0001313435088088369,0.0003883495145631068,0.0,-26388.37843137255,11,2,0,0,0
0,0.0,1.0,7500.0,0.0007339465291740744,0.14563106796116504,0.0,48411.62156862745,11,3,0,0,0
0,0.0,1.0,15000.0,0.0014422561074548758,0.2912621359223301,0.0,123411.62156862745,11,3,0,0,0
0,0.0,1.0,4283.6,0.000936981282654534,0.08317669902912621,0.0,16247.621568627452,11,1,0,0,0
0,0.0,1.0,4089.0,0.0009022495201834615,0.07939805825242718,0.0,14301.621568627452,11,1,0,0,0
0,0.0,1.0,4823.5,0.0010317192785087273,0.09366019417475728,0.0,21646.62156862745,11,1,0,0,0
0,0.0,1.0,10000.0,0.0011327635882629773,0.1941747572815534,0.0,73411.62156862745,11,2,0,0,0
0,20.0,0.7575757575757576,379.6,0.0008537695162729502,0.007370873786407767,10.0,-22792.37843137255,11,2,0,0,1
13,20.0,0.76,5968.1,0.08813576807074376,0.11588543689320388,9.9,33092.62156862745,11,3,0,0,1
0,21.0,0.7524752475247525,4031.9,0.0010686568244872875,0.07828932038834951,9.930693069306932,13730.621568627452,11,3,0,0,1
0,0.0,1.0,42.6,6.845835526761311e-05,0.0008271844660194175,0.0,-26162.37843137255,12,2,0,0,0
0,21.0,0.7549019607843137,7500.0,0.0007686288307998286,0.14563106796116504,9.833333333333334,48411.62156862745,12,4,0,0,1
0,0.0,1.0,5314.9,0.004259975962468921,0.10320194174757281,0.0,26560.62156862745,12,0,0,0,0
0,0.0,1.0,420.0,0.0003158224798266367,0.008155339805825243,0.0,-22388.37843137255,12,0,0,0,0
0,21.0,0.7572815533980582,33.6,0.0002962208913022801,0.0006524271844660194,9.737864077669903,-26252.37843137255,12,1,0,0,1
55,21.0,0.7596153846153846,1035.7,0.3669433835886845,0.020110679611650487,9.64423076923077,-16231.378431372548,12,2,0,0,1
0,22.0,0.7523809523809524,2000.0,0.0009580626783036787,0.038834951456310676,10.076190476190476,-6588.378431372548,12,2,0,0,1
0,22.0,0.7547169811320755,2636.9,0.00041455012621369945,0.05120194174757282,9.981132075471699,-219.37843137254822,12,2,0,0,1
0,22.0,0.7570093457943925,2640.0,0.0004148242341364011,0.051262135922330095,9.88785046728972,-188.37843137254822,12,2,0,0,1
0,22.0,0.7592592592592593,7714.3,0.0018658459514519438,0.14979223300970873,9.796296296296296,50554.62156862745,12,2,0,0,1
0,22.0,0.7614678899082569,1638.3,0.0003238492572650349,0.031811650485436896,9.706422018348624,-10205.378431372548,12,2,0,0,1
0,22.0,0.7636363636363637,2400.0,0.00039302578137656634,0.04660194174757282,9.618181818181819,-2588.378431372548,12,2,0,0,1
0,0.0,1.0,6267.1,0.0010209810496207027,0.12169126213592232,0.0,36082.62156862745,12,3,0,0,0
0,22.0,0.7657657657657657,1909.8,0.00030377583993030846,0.03708349514563107,9.531531531531531,-7490.378431372548,12,0,0,0,1
0,22.0,0.7678571428571429,963.0,0.00025976805273444383,0.01869902912621359,9.446428571428571,-16958.37843137255,12,0,0,0,1
0,0.0,1.0,23750.0,0.0026194191803965683,0.46116504854368934,0.0,210911.62156862745,12,0,0,0,0
0,22.0,0.7699115044247787,216.2,0.00018659464272192887,0.004198058252427184,9.36283185840708,-24426.37843137255,12,0,0,0,1
0,22.0,0.7719298245614035,1905.0,0.00035207028902099643,0.036990291262135926,9.280701754385966,-7538.378431372548,12,0,0,0,1
0,22.0,0.7739130434782608,1906.0,0.00035215684941763904,0.03700970873786408,9.2,-7528.378431372548,12,0,0,0,1
0,22.0,0.7758620689655172,898.9,0.0003200127548561551,0.017454368932038836,9.120689655172415,-17599.37843137255,12,2,0,0,1
0,0.0,1.0,16871.1,0.0017117919270000202,0.32759417475728153,0.0,142122.62156862745,12,2,0,0,0
0,22.0,0.7777777777777778,7504.8,0.0018466492765147108,0.1457242718446602,9.042735042735043,48459.62156862745,12,2,0,0,1
0,0.0,1.0,13113.8,0.001423127430929743,0.2546368932038835,0.0,104549.62156862745,12,2,0,0,0
0,0.0,1.0,16490.8,0.0016825777931331444,0.3202097087378641,0.0,138319.62156862745,12,2,0,0,0
0,22.0,0.7796610169491526,100.0,7.391909868699526e-05,0.001941747572815534,8.966101694915254,-25588.37843137255,12,5,1,0,1
0,22.0,0.7815126050420168,8828.9,0.002082896370177132,0.17143495145631069,8.890756302521009,61700.62156862745,12,0,0,0,1
23,22.0,0.7833333333333333,1171.1,0.1537425493058641,0.02273980582524272,8.816666666666666,-14877.378431372548,12,0,0,0,1
0,0.0,1.0,9.8,5.6526647742189605e-05,0.00019029126213592233,0.0,-26490.37843137255,12,1,0,0,0
0,0.0,1.0,27.0,0.00019223963688645574,0.0005242718446601942,0.0,-26318.37843137255,12,1,0,0,0
0,0.0,1.0,1515.3,0.0005402551817249499,0.029423300970873787,0.0,-11435.378431372548,12,2,0,0,0
0,10.0,0.5925925925925926,763.4,0.0008614399678076256,0.014823300970873787,15.222222222222221,-18954.37843137255,12,3,0,0,1
0,0.0,1.0,2984.7,0.0004380282531413277,0.05795533980582524,0.0,3258.621568627452,12,3,0,0,0
0,0.0,1.0,5314.9,0.004224708935634687,0.10320194174757281,0.0,26560.62156862745,12,2,0,1,0
71,23.0,0.7768595041322314,14667.0,0.476798642497837,0.28479611650485437,8.933884297520661,120081.62156862745,12,2,0,1,1
0,24.0,0.7704918032786885,2833.0,0.0007594568862308833,0.05500970873786408,9.442622950819672,1741.6215686274518,12,2,0,1,1
32,24.0,0.7723577235772358,3208.0,0.2142712004420202,0.06229126213592233,9.365853658536585,5491.621568627452,12,4,0,1,1
0,0.0,1.0,17.5,8.227561612387205e-05,0.00033980582524271844,0.0,-26413.37843137255,12,4,0,1,0
0,25.0,0.7661290322580645,2292.0,0.0003205793345988326,0.04450485436893204,9.548387096774194,-3668.378431372548,12,4,0,1,1
0,25.0,0.768,1070.2,0.00034811896812591636,0.020780582524271844,9.472,-15886.378431372548,1,3,0,0,1
25,25.0,0.7698412698412699,1406.5,0.16677016884243498,0.027310679611650485,9.396825396825397,-12523.378431372548,1,3,0,0,1
63,26.0,0.7637795275590551,1023.3,0.42021749311868867,0.01986990291262136,9.51968503937008,-16355.378431372548,1,3,0,0,1
0,27.0,0.7578125,3500.0,0.0006094316985343406,0.06796116504854369,9.9375,8411.621568627452,1,3,0,0,1
0,27.0,0.7596899224806202,11685.7,0.0026856614725976713,0.22690679611650486,9.86046511627907,90268.62156862745,1,3,0,0,1
21,27.0,0.7615384615384615,5814.3,0.14144582990924892,0.1128990291262136,9.784615384615385,31554.62156862745,1,3,0,0,1
0,28.0,0.7557251908396947,103.3,0.0001691900377413038,0.0020058252427184466,9.870229007633588,-25555.37843137255,1,1,0,0,1
52,28.0,0.7575757575757576,8646.7,0.3487208616619657,0.16789708737864079,9.795454545454545,59878.62156862745,1,1,0,0,1
0,29.0,0.7518796992481203,8038.1,0.001936296679226227,0.15607961165048545,10.112781954887218,53792.62156862745,1,2,0,0,1
0,29.0,0.753731343283582,361.9,0.0002864702864124864,0.007027184466019417,10.037313432835822,-22969.37843137255,1,2,0,0,1
0,0.0,1.0,1028.0,0.0013460059226203084,0.01996116504854369,0.0,-16308.378431372548,1,4,0,0,0
0,0.0,1.0,732.0,0.0010912157355641586,0.01421359223300971,0.0,-19268.37843137255,1,4,0,0,0
0,0.0,1.0,22.3,7.388061863021756e-05,0.00043300970873786407,0.0,-26365.37843137255,1,3,0,1,0
0,0.0,1.0,101.5,0.00019701887394396882,0.001970873786407767,0.0,-25573.37843137255,1,4,0,1,0
0,29.0,0.7555555555555555,23612.9,0.002327915097154688,0.4585029126213592,9.962962962962964,209540.62156862745,1,0,0,1,1
0,29.0,0.7573529411764706,23862.7,0.002346337694445461,0.46335339805825243,9.889705882352942,212038.62156862745,1,0,0,1,1
0,29.0,0.7591240875912408,9200.0,0.000998472844292123,0.1786407766990291,9.817518248175183,65411.62156862745,2,1,0,0,1
0,29.0,0.7608695652173914,9676.4,0.0023982255992280044,0.18789126213592233,9.746376811594203,70175.62156862745,2,1,0,0,1
31,29.0,0.762589928057554,12.0,0.20729483807518645,0.00023300970873786408,9.676258992805755,-26468.37843137255,2,1,0,0,1
0,30.0,0.7571428571428571,6426.0,0.0009223027597228011,0.12477669902912622,9.82857142857143,37671.62156862745,2,1,0,0,1
0,30.0,0.7588652482269503,1927.1,0.0006775336655470676,0.037419417475728155,9.75886524822695,-7317.378431372548,2,1,0,0,1
91,30.0,0.7605633802816901,151.5,0.6067439122575422,0.002941747572815534,9.690140845070422,-25073.37843137255,2,1,0,0,1
0,31.0,0.7552447552447552,11853.7,0.0016836880085910567,0.23016893203883496,10.258741258741258,91948.62156862745,2,1,0,0,1
31,31.0,0.7569444444444444,11621.8,0.20862178359529057,0.22566601941747572,10.1875,89629.62156862745,2,1,0,0,1
0,32.0,0.7517241379310344,3208.3,0.0004709191446972214,0.06229708737864078,10.331034482758621,5494.621568627452,2,1,0,0,1
0,32.0,0.7534246575342466,10000.0,0.0013370347747948205,0.1941747572815534,10.26027397260274,73411.62156862745,2,4,0,0,1
0,0.0,1.0,27.3,0.00015995916743420804,0.0005300970873786408,0.0,-26315.37843137255,2,1,0,0,0
36,0.0,1.0,1200.0,0.24075458804684666,0.02330097087378641,0.0,-14588.378431372548,2,2,0,0,1
0,10.0,0.6071428571428571,5842.3,0.001502927398685917,0.11344271844660195,14.678571428571429,31834.62156862745,2,2,0,0,1
33,10.0,0.6206896551724138,5757.7,0.22144455729689644,0.1118,14.172413793103448,30988.62156862745,2,2,0,0,1
0,0.0,1.0,1976.0,0.000736127569898713,0.03836893203883495,0.0,-6828.378431372548,2,2,0,0,0
0,11.0,0.6,11600.0,0.003001886061961912,0.22524271844660193,14.8,89411.62156862745,2,2,0,0,1
0,32.0,0.7551020408163265,30.0,0.00013605978325882396,0.0005825242718446602,10.19047619047619,-26288.37843137255,2,4,0,0,1
0,0.0,1.0,18595.4,0.0018936904480600714,0.3610757281553398,0.0,159365.62156862745,2,0,0,0,0
0,11.0,0.6129032258064516,15800.0,0.0021781667631566902,0.3067961165048544,14.32258064516129,131411.62156862745,2,0,0,0,1
0,32.0,0.7567567567567568,260.0,0.0001430468222801277,0.005048543689320388,10.121621621621621,-23988.37843137255,2,0,0,0,1
0,0.0,1.0,18913.7,0.0019181578463830526,0.3672563106796117,0.0,162548.62156862745,2,0,0,0,0
23,0.0,1.0,21240.9,0.15540249019748578,0.41244466019417475,0.0,185820.62156862745,2,0,0,0,1
0,0.0,1.0,902.3,0.0006965454807276563,0.017520388349514564,0.0,-17565.37843137255,2,2,0,0,0
16,11.0,0.625,1272.2,0.10713048399065486,0.024702912621359225,13.875,-13866.378431372548,2,2,0,0,1
0,12.0,0.6060606060606061,10527.8,0.002506990442166037,0.2044233009708738,13.93939393939394,78689.62156862745,2,2,0,0,1
0,0.0,1.0,1.2,0.0001447310471690912,2.330097087378641e-05,0.0,-26576.37843137255,2,3,0,0,0
0,12.0,0.6176470588235294,5500.0,0.000943111403112485,0.10679611650485436,13.529411764705882,28411.62156862745,2,3,0,0,1
0,0.0,1.0,1.8,0.00013984572583056702,3.495145631067961e-05,0.0,-26570.37843137255,2,4,0,0,0
0,0.0,1.0,369.6,0.00024332469071547473,0.0071766990291262135,0.0,-22892.37843137255,2,0,0,1,0
0,1.0,0.9954128440366973,124.5,0.00034824283699449375,0.00241747572815534,0.013761467889908258,-25343.37843137255,2,0,0,1,0
0,0.0,1.0,20647.5,0.0022180499995938675,0.4009223300970874,0.0,179886.62156862745,3,1,0,0,0
0,0.0,1.0,3811.3,0.0007102710594685727,0.07400582524271844,0.0,11524.621568627452,3,1,0,0,0
0,0.0,1.0,17610.0,0.002138539347773092,0.34194174757281554,0.0,149511.62156862745,3,1,0,0,0
0,0.0,1.0,224.0,0.0001151533704665155,0.004349514563106796,0.0,-24348.37843137255,3,2,0,0,0
0,0.0,1.0,18.8,0.00012814467744754146,0.0003650485436893204,0.0,-26400.37843137255,3,3,0,0,0
0,32.0,0.7583892617449665,8750.0,0.00224404790469433,0.16990291262135923,10.053691275167786,60911.62156862745,3,4,0,0,1
0,0.0,1.0,27.0,4.440505121096781e-05,0.0005242718446601942,0.0,-26318.37843137255,3,4,0,0,0
0,32.0,0.76,4826.4,0.0006583047823687345,0.09371650485436893,9.986666666666666,21675.62156862745,3,4,0,0,1
0,32.0,0.7615894039735099,13082.8,0.0013581561191192174,0.25403495145631066,9.920529801324504,104239.62156862745,3,4,0,0,1
0,1.0,0.8571428571428571,4000.0,0.0016467921348975257,0.07766990291262135,5.142857142857143,13411.621568627452,3,0,0,0,0
0,32.0,0.7631578947368421,924.2,0.0013200534536634031,0.017945631067961165,9.855263157894736,-17346.37843137255,3,1,0,0,1
0,32.0,0.7647058823529411,510.0,0.00026025692716006936,0.009902912621359223,9.790849673202615,-21488.37843137255,3,1,0,0,1
0,0.0,1.0,401.4,0.00023882936386147605,0.0077941747572815535,0.0,-22574.37843137255,3,2,0,0,0
0,32.0,0.7662337662337663,12790.4,0.002323562441391485,0.24835728155339806,9.727272727272727,101315.62156862745,3,3,0,0,1
0,32.0,0.7677419354838709,6396.7,0.001422684772872364,0.12420776699029126,9.664516129032258,37378.62156862745,3,3,0,0,1
0,0.0,1.0,113.5,0.00011443167865610778,0.002203883495145631,0.0,-25453.37843137255,3,3,0,0,0
0,32.0,0.7692307692307693,10812.9,0.0020449248650603008,0.2099592233009709,9.602564102564102,81540.62156862745,3,3,0,0,1
0,12.0,0.6285714285714286,15900.0,0.0022371373262030443,0.3087378640776699,13.142857142857142,132411.62156862745,3,0,0,0,1
0,0.0,1.0,2028.0,0.002811284274049509,0.03937864077669903,0.0,-6308.378431372548,3,1,0,0,0
0,0.0,1.0,216.6,0.0008815842852651903,0.004205825242718447,0.0,-24422.37843137255,3,3,0,0,0
0,32.0,0.7707006369426752,760.0,0.00046344232466084085,0.014757281553398059,9.54140127388535,-18988.37843137255,3,2,0,0,1
0,32.0,0.7721518987341772,4500.0,0.000876957529506314,0.08737864077669903,9.481012658227849,18411.62156862745,3,1,0,1,1
0,1.0,0.875,9.5,2.6122926982157855e-05,0.00018446601941747573,4.5,-26493.37843137255,3,1,0,1,0
0,0.0,1.0,24.0,2.5191270160361967e-05,0.00046601941747572817,0.0,-26348.37843137255,3,2,0,1,0
0,0.0,1.0,33.5,0.00019942745264696672,0.0006504854368932039,0.0,-26253.37843137255,3,3,0,1,0
0,12.0,0.6388888888888888,1758.7,0.0024775463830297587,0.034149514563106796,12.777777777777779,-9001.378431372548,3,3,0,1,1
0,12.0,0.6486486486486487,8250.0,0.0015978076772222639,0.16019417475728157,12.432432432432432,55911.62156862745,4,0,0,0,1
0,32.0,0.7735849056603774,250.8,0.0003786771085786932,0.004869902912621359,9.421383647798741,-24080.37843137255,4,0,0,0,1
53,32.0,0.775,452.9,0.353411549405438,0.008794174757281554,9.3625,-22059.37843137255,4,0,0,0,1
0,33.0,0.7701863354037267,397.1,0.00013944634918787788,0.007710679611650485,9.633540372670808,-22617.37843137255,4,0,0,0,1
0,33.0,0.7716049382716049,559.0,0.00016248118785548544,0.010854368932038835,9.574074074074074,-20998.37843137255,4,0,0,0,1
0,33.0,0.7730061349693251,2791.0,0.0002751254578143728,0.054194174757281555,9.515337423312884,1321.6215686274518,4,0,0,0,1
0,1.0,0.9666666666666667,6507.2,0.0011685708596696391,0.12635339805825244,0.7666666666666667,38483.62156862745,4,1,0,0,0
0,1.0,0.967741935483871,17242.8,0.0021269242910981175,0.3348116504854369,0.7419354838709677,145839.62156862745,4,1,0,0,0
0,12.0,0.6578947368421053,6912.5,0.001255023490693687,0.1342233009708738,12.105263157894736,42536.62156862745,4,1,0,0,1
3,12.0,0.6666666666666666,4429.3,0.0209086162398305,0.08600582524271845,11.794871794871796,17704.62156862745,4,1,0,0,1
0,0.0,1.0,16.0,3.8933864541600325e-05,0.0003106796116504854,0.0,-26428.37843137255,4,1,0,0,0
0,0.0,1.0,20.0,2.97139183174823e-05,0.0003883495145631068,0.0,-26388.37843137255,4,1,0,0,0
0,13.0,0.65,10570.7,0.0019878728993842636,0.20525631067961164,11.575,79118.62156862745,4,1,0,0,1
0,33.0,0.774390243902439,12000.0,0.002344433056765675,0.23300970873786409,9.457317073170731,93411.62156862745,4,3,0,0,1
19,33.0,0.7757575757575758,1747.0,0.12720603113006815,0.03392233009708738,9.4,-9118.378431372548,4,3,0,0,1
0,34.0,0.7710843373493976,7003.0,0.0022061186796458686,0.13598058252427184,9.457831325301205,43441.62156862745,4,3,0,0,1
0,34.0,0.7724550898203593,199.2,0.0002303198439327261,0.003867961165048544,9.401197604790418,-24596.37843137255,4,4,0,0,1
27,13.0,0.6585365853658537,1234.6,0.18048081811126224,0.023972815533980583,11.292682926829269,-14242.378431372548,4,4,0,0,1
0,14.0,0.6428571428571429,13765.4,0.0026324451153252686,0.2672893203883495,11.666666666666666,111065.62156862745,4,4,0,0,1
0,0.0,1.0,270.6,0.00038183241250250364,0.005254368932038835,0.0,-23882.37843137255,4,1,0,0,0
0,1.0,0.96875,937.7,0.00040890439753360453,0.018207766990291262,0.71875,-17211.37843137255,4,2,0,0,0
0,0.0,1.0,52.5,3.696940788871891e-05,0.0010194174757281553,0.0,-26063.37843137255,4,5,1,0,0
0,0.0,1.0,7.5,1.906177207824274e-05,0.00014563106796116506,0.0,-26513.37843137255,4,6,1,0,0
0,34.0,0.7738095238095238,400.0,0.00033516866016704934,0.007766990291262136,9.345238095238095,-22588.37843137255,4,0,0,0,1
0,0.0,1.0,17.5,0.00011759555927030917,0.00033980582524271844,0.0,-26413.37843137255,4,0,0,0,0
0,0.0,1.0,5.5,1.4741457853613265e-05,0.00010679611650485437,0.0,-26533.37843137255,4,1,0,0,0
0,0.0,1.0,313.6,0.0004673940504317162,0.0060893203883495145,0.0,-23452.37843137255,4,4,0,0,0
0,34.0,0.7751479289940828,59.5,4.5559118071062186e-05,0.0011553398058252427,9.289940828402367,-25993.37843137255,4,0,0,0,1
43,34.0,0.7764705882352941,2006.0,0.28811403569649024,0.03895145631067961,9.235294117647058,-6528.378431372548,4,1,0,1,1
43,35.0,0.7719298245614035,2534.2,0.28718809598090134,0.04920776699029126,9.432748538011696,-1246.3784313725482,4,1,0,1,1
0,36.0,0.7674418604651163,3228.0,0.0008414087563408299,0.06267961165048544,9.627906976744185,5691.621568627452,4,1,0,1,1
0,36.0,0.7687861271676301,15253.5,0.0015110111313023887,0.2961844660194175,9.572254335260116,125946.62156862745,4,1,0,1,1
0,36.0,0.7701149425287356,18574.8,0.0017558472132059657,0.3606757281553398,9.517241379310345,159159.62156862745,4,1,0,1,1
0,36.0,0.7714285714285715,7094.2,0.0013804281362388665,0.13775145631067962,9.462857142857143,44353.62156862745,4,1,0,1,1
0,36.0,0.7727272727272727,12846.7,0.0021909652636673423,0.24945048543689322,9.409090909090908,101878.62156862745,4,1,0,1,1
0,36.0,0.7740112994350282,10059.1,0.0017981823562461482,0.19532233009708738,9.35593220338983,74002.62156862745,4,1,0,1,1
0,0.0,1.0,11735.9,0.0042097111547406965,0.22788155339805824,0.0,90770.62156862745,4,2,0,1,0
0,0.0,1.0,345.0,0.0002224256656733574,0.006699029126213592,0.0,-23138.37843137255,4,4,0,1,0
0,36.0,0.7752808988764045,2264.3,0.0008579816637132603,0.04396699029126214,9.303370786516854,-3945.378431372548,5,1,0,0,1
0,36.0,0.776536312849162,2500.0,0.0007541142406957481,0.04854368932038835,9.251396648044693,-1588.3784313725482,5,1,0,0,1
31,36.0,0.7777777777777778,1735.7,0.20732309932982912,0.03370291262135922,9.2,-9231.378431372548,5,1,0,0,1
0,37.0,0.7734806629834254,162.5,9.076903740474718e-05,0.0031553398058252425,9.320441988950277,-24963.37843137255,5,2,0,0,1
0,14.0,0.6511627906976745,15000.0,0.0031151199567516813,0.2912621359223301,11.395348837209303,123411.62156862745,5,3,0,0,1
0,0.0,1.0,1.4,0.00025617141939503804,2.7184466019417475e-05,0.0,-26574.37843137255,5,0,0,0,0
0,0.0,1.0,3.6,0.00026565822242580097,6.990291262135922e-05,0.0,-26552.37843137255,5,1,0,0,0
0,0.0,1.0,2.8,1.3626954260766094e-05,5.436893203883495e-05,0.0,-26560.37843137255,5,2,0,0,0
0,0.0,1.0,42.0,0.00027370965861740916,0.0008155339805825243,0.0,-26168.37843137255,5,1,0,0,0
0,0.0,1.0,301.0,0.0009013820821240631,0.005844660194174758,0.0,-23578.37843137255,5,5,1,1,0
0,14.0,0.6590909090909091,15000.0,0.002916347399864541,0.2912621359223301,11.136363636363637,123411.62156862745,5,0,0,1,1
